src_id,dst_id,src_username,dst_username
17,3286,5Hyeons,hexgrad
32,607,AP123,HikariDawn
32,880,AP123,Linaqruf
32,1646,AP123,Wauplin
32,1810,AP123,abidlabs
32,1891,AP123,akhaliq
32,2133,AP123,artificialguybr
32,2433,AP123,cerspense
32,2500,AP123,clem
32,2805,AP123,dx8152
32,2809,AP123,dylanebert
32,2979,AP123,fffiloni
32,3334,AP123,huemin
32,3359,AP123,hysts
32,3539,AP123,jbilcke-hf
32,3719,AP123,julien-c
32,3896,AP123,kuri-pl
32,4286,AP123,merve
32,4453,AP123,multimodalart
32,4535,AP123,nerijs
32,4731,AP123,osanseviero
32,4782,AP123,patrickvonplaten
32,4795,AP123,pcuenq
32,4945,AP123,radames
32,5021,AP123,rewbs
32,5190,AP123,saq1b
32,5256,AP123,severo
32,5806,AP123,victor
32,6099,AP123,ysharma
53,51,AdinaY,AdaptLLM
53,133,AdinaY,AoZhang
53,179,AdinaY,BK-Lee
53,200,AdinaY,Benjamin-eecs
53,268,AdinaY,CarolinePascal
53,305,AdinaY,ColorfulAI
53,322,AdinaY,Cuiunbo
53,350,AdinaY,Daoguang
53,400,AdinaY,DongfuJiang
53,428,AdinaY,EchoShao8899
53,470,AdinaY,EvanTHU
53,490,AdinaY,FeYuan
53,497,AdinaY,FireRedTeam
53,520,AdinaY,Fuxiao
53,581,AdinaY,HaoranWei
53,630,AdinaY,IAMJB
53,688,AdinaY,JamesSand
53,717,AdinaY,JiachengZhu
53,718,AdinaY,JiangYi
53,719,AdinaY,JiankangDeng
53,762,AdinaY,JunnanLi
53,763,AdinaY,JunxiongWang
53,793,AdinaY,KennyUTC
53,811,AdinaY,KnutJaegersberg
53,827,AdinaY,Kseniase
53,834,AdinaY,Kwai-Keye
53,845,AdinaY,LXT
53,866,AdinaY,LeoYML
53,875,AdinaY,LiheYoung
53,972,AdinaY,Merouanedebbah
53,997,AdinaY,MingYan123
53,998,AdinaY,MiniMax-AI
53,1034,AdinaY,Mutonix
53,1195,AdinaY,PenguinPush
53,1242,AdinaY,QianqianXie1994
53,1302,AdinaY,RobertYangAltera
53,1304,AdinaY,Rocketknight1
53,1312,AdinaY,Rongjiehuang
53,1322,AdinaY,RunsenXu
53,1348,AdinaY,SWivid
53,1417,AdinaY,ShengdingHu
53,1424,AdinaY,ShiyuHuang
53,1426,AdinaY,ShuhuaiRen
53,1432,AdinaY,SijieCheng
53,1436,AdinaY,SinclairWang
53,1439,AdinaY,SivilTaram
53,1441,AdinaY,SiyuanH
53,1469,AdinaY,Stable-X
53,1506,AdinaY,THUdyh
53,1615,AdinaY,Vfrz
53,1623,AdinaY,Violet-yo
53,1650,AdinaY,WenhaoWang
53,1678,AdinaY,Xianjun
53,1708,AdinaY,Ye27
53,1713,AdinaY,YikangS
53,1715,AdinaY,Yirany
53,1717,AdinaY,Yiwen-ntu
53,1718,AdinaY,YiyangAiLab
53,1724,AdinaY,YuLiu
53,1727,AdinaY,YufengCui
53,1737,AdinaY,Z-LIRA
53,1739,AdinaY,ZHANGYUXUAN-zR
53,1754,AdinaY,ZhangShenao
53,1764,AdinaY,ZiyuG
53,1767,AdinaY,ZwwWayne
53,1802,AdinaY,abenechehab
