src_id,dst_id,src_username,dst_username
51,177,Harsha901,alexmanley
51,252,Harsha901,connorpedersen
51,434,Harsha901,matt-frank-nvidia
52,290,Harveenchadha,dustydecapod
58,28,Isotonic,Dahoas
58,35,Isotonic,Doctor-Shotgun
58,43,Isotonic,Felladrin
58,72,Isotonic,KnutJaegersberg
58,79,Isotonic,Locutusque
58,91,Isotonic,MoritzLaurer
58,114,Isotonic,Q-bert
58,145,Isotonic,TheBloke
58,166,Isotonic,abhishek
58,199,Isotonic,arnoudbuzing
58,206,Isotonic,baconnier
58,297,Isotonic,ehartford
58,382,Isotonic,jxm
58,385,Isotonic,karpathy
58,406,Isotonic,lianghsun
58,457,Isotonic,mlabonne
58,517,Isotonic,prithivida
58,527,Isotonic,reppel
58,549,Isotonic,sileod
58,572,Isotonic,teknium
71,407,Kijai,lightx2v
71,605,Kijai,wangfuyun
71,616,Kijai,xinsir
126,96,SWivid,NikolayKozloff
126,410,SWivid,linz
129,246,SamLowe,clem
129,404,SamLowe,lewtun
129,457,SamLowe,mlabonne
160,9,Xenova,ArthurZ
160,145,Xenova,TheBloke
160,166,Xenova,abhishek
160,173,Xenova,akhaliq
160,196,Xenova,ariG23498
160,246,Xenova,clem
160,293,Xenova,dylanebert
160,302,Xenova,enzostvs
160,366,Xenova,jbilcke-hf
160,380,Xenova,julien-c
160,420,Xenova,lunarflu
160,424,Xenova,lysandre
160,435,Xenova,mattwolfe
160,438,Xenova,merve
160,474,Xenova,nielsr
160,498,Xenova,osanseviero
160,503,Xenova,pcuenq
160,523,Xenova,radames
160,525,Xenova,reach-vb
160,542,Xenova,schmuell
160,585,Xenova,tomaarsen
160,600,Xenova,victor
160,603,Xenova,vikhyatk
160,610,Xenova,whitphx
160,621,Xenova,ylecun
163,18,Yehor,BlinkDL
163,25,Yehor,ChristianAzinn
163,34,Yehor,DmitryRyumin
163,56,Yehor,Ihor
163,73,Yehor,KoichiYasuoka
163,92,Yehor,Mudryi
163,94,Yehor,NeonBohdan
163,103,Yehor,OpenSound
163,109,Yehor,Plachta
163,148,Yehor,Tonic
163,149,Yehor,VSydorskyi
163,154,Yehor,Wataru
163,162,Yehor,YaraKyrychenko
163,168,Yehor,adorkin
163,176,Yehor,alexakup05
163,178,Yehor,alibabasglab
163,184,Yehor,amaye15
163,222,Yehor,boosol
163,240,Yehor,charsiu
163,247,Yehor,codelion
163,260,Yehor,csukuangfj
163,264,Yehor,darkproger
163,265,Yehor,darylalim
163,272,Yehor,dchaplinsky
163,307,Yehor,fffiloni
163,312,Yehor,fox-rudie
163,336,Yehor,hbredin
163,337,Yehor,hexgrad
163,345,Yehor,huihui-ai
163,352,Yehor,iliemihai
163,367,Yehor,jbochi
163,379,Yehor,jtatman
163,390,Yehor,kravchenko
163,399,Yehor,leduckhai
163,412,Yehor,lllyasviel
163,414,Yehor,lmz
163,431,Yehor,mariana-scorp
163,432,Yehor,martin-ratajczak
163,444,Yehor,michaljunczyk
163,463,Yehor,mzboito
163,469,Yehor,ndrushchak
163,474,Yehor,nielsr
163,477,Yehor,nithinraok
163,486,Yehor,okupyn
163,502,Yehor,patriotyk
163,509,Yehor,peterua
163,513,Yehor,pofce
163,514,Yehor,polinaeterna
163,524,Yehor,rc19477
163,531,Yehor,rkovalchuk
163,533,Yehor,robinhad
163,534,Yehor,romanyshyn-n
163,543,Yehor,sdadas
163,552,Yehor,skypro1111
163,565,Yehor,stefan-it
163,570,Yehor,taras-sereda
163,577,Yehor,thenlper
163,578,Yehor,theodotus
163,592,Yehor,turuta
163,609,Yehor,westbrook
163,614,Yehor,woters
163,617,Yehor,yifeihu
163,622,Yehor,yuriilaba
165,483,ZhengPeng7,not-lain
170,262,ahotrod,danielhanchen
174,29,alana89,Danco28
174,30,alana89,Danos
174,38,alana89,EilamSha
174,69,alana89,KerenGK
174,88,alana89,ModelContext
